"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","all","genus","species","subspecies","provence","X","X.1","X.2","X.3","provence____","Taxa"
"77","Corymbia ptychocarpa subsp. aptycha","Corymbia ptychocarpa subsp. aptycha","Corymbia ptychocarpa subsp. aptycha","corymbia ptychocarpa subsp. aptycha","","Subspecies","D.Nicolle",2476,"Oenpelli, NT",12,23,6,133,1,15,169,20,"Dead","","","","","","","","","","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Corymbia ptychocarpa subsp. ptychocarpa","Corymbia ptychocarpa subsp. ptychocarpa","Corymbia ptychocarpa subsp. ptychocarpa","corymbia ptychocarpa subsp. ptychocarpa","","Subspecies","D.Nicolle",1343,"Maranboy, NT",14,16,25,132,49,52,91,15,"Dead","","","","","","","","","","","",1996,"Corymbia_ptychocarpa_subsp_ptychocarpa_MC_10536","Corymbia","ptychocarpa","ptychocarpa","","","MC","10536",NA,"__MC_10536_","Corymbia ptychocarpa subsp. ptychocarpa"
"79","Corymbia rhodops","Corymbia rhodops","Corymbia rhodops","corymbia rhodops","","Species ","D.Nicolle",1306,"Herberton, Qld",17,23,8,145,20,10,94,22,"Alive","None evident","None evident","?","","","","","","None evident","","",1996,"Corymbia_rhodops_CANB_598277","Corymbia","rhodops","","CANB","598277","","",NA,"CANB_598277___","Corymbia rhodops "
"80","Corymbia scabrida","Corymbia scabrida","Corymbia scabrida","corymbia scabrida","","Species ","D.Nicolle",1278,"Springsure, Qld",24,21,55,147,23,33,89,11,"Alive","None evident","Slight","?","None evident","","","","","None evident","","",1996,"Corymbia_scabrida_Mt_Annan_891868","Corymbia","scabrida","","Mt","Ann","891868","",NA,"Mt_Ann_891868__","Corymbia scabrida "
"81","Corymbia serendipita","Corymbia serendipita","Corymbia serendipita","corymbia serendipita","","Species ","D.Nicolle",2502,"Newcastle Range, Qld",18,37,11,143,47,28,168,25,"Dead","","","","","","","","","","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Corymbia setosa subsp. setosa","Corymbia setosa subsp. setosa","Corymbia setosa subsp. setosa","corymbia setosa subsp. setosa","","Subspecies","D.Nicolle",2441,"Renner Springs, NT",18,17,18,133,46,42,206,17,"Dead","","","","","","","","","","","",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Corymbia sphaerica","Corymbia sphaerica","Corymbia sphaerica","corymbia sphaerica","","Species ","D.Nicolle",2437,"Barrow Creek, NT",21,13,15,134,7,57,179,5,"Dead","","","","","","","","","","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Corymbia stockeri subsp. peninsularis","Corymbia stockeri subsp. peninsularis","Corymbia stockeri subsp. peninsularis","corymbia stockeri subsp. peninsularis","","Subspecies","D.Nicolle",1318,"Battlecamp,Qld",15,17,23,144,50,45,93,30,"Dead","","","","","","","","","","","",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Corymbia stockeri subsp. stockeri (C. lamprophylla)","Corymbia stockeri subsp. stockeri","Corymbia stockeri subsp. lamprophylla","corymbia stockeri subsp. lamprophylla","","Subspecies","D.Nicolle",1290,"White Mountains NP, Qld",20,42,15,145,13,50,134,5,"Dead","","","","","","","","","","","",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Corymbia terminalis","Corymbia terminalis","Corymbia terminalis","corymbia terminalis","","Species ","D.Nicolle",2120,"Charleville, Qld",26,39,12,145,33,49,82,3,"Alive","None evident","None evident","?","","","","","","None evident","","",1998,"Corymbia_terminalis_MC_10579","Corymbia","terminalis","","MC","10579","","",NA,"MC_10579___","Corymbia terminalis "
"87","Corymbia tessellaris","Corymbia tessellaris","Corymbia tessellaris","corymbia tessellaris","","Species ","",NA,"Unknown origin",NA,NA,NA,NA,NA,NA,61,39,"Alive","None evident","None evident","?","","","","","","None evident","","",1995,"Corymbia_tessellaris_324","Corymbia","tessellaris","","324","","","",NA,"324____","Corymbia tessellaris "
"88","Corymbia torelliana","Corymbia torelliana","Corymbia torelliana","corymbia torelliana","","Species ","",NA,"Cultivated, Robina, Qld",NA,NA,NA,NA,NA,NA,209,18,"Alive","Moderate","Moderate","?","None evident","","","","","Not applicable","","",2006,"Corymbia_torelliana_Mt_Annan_981102","Corymbia","torelliana","","Mt","Ann","981102","",NA,"Mt_Ann_981102__","Corymbia torelliana "
"89","Corymbia trachyphloia subsp. amphistomatica","Corymbia trachyphloia subsp. amphistomatica","Corymbia trachyphloia","corymbia trachyphloia","","Species ","D.Nicolle",2084,"Gungal, NSW",32,15,23,150,25,56,84,25,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"Corymbia_trachyphloia_ANBG_60750","Corymbia","trachyphloia","","ANBG","60750","","",NA,"ANBG_60750___","Corymbia trachyphloia "
"90","Corymbia trachyphloia subsp. trachyphloia","Corymbia trachyphloia subsp. trachyphloia","Corymbia trachyphloia subsp. trachyphloia","corymbia trachyphloia subsp. trachyphloia","","Subspecies","D.Nicolle",2110,"Mt Tibrogargan, Qld",26,55,35,152,56,23,159,18,"Alive","Severe","Severe","?","Extensive","Primary, secondary & tertiary branches","3 - 6 months","Moderate","","None evident","Budded","Budded",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Corymbia umbonata","Corymbia umbonata","Corymbia umbonata","corymbia umbonata","","Species ","D.Nicolle",2488,"Mataranka, NT",14,35,45,132,33,5,166,25,"Dead","","","","","","","","","","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Corymbia variegata","Corymbia variegata","Corymbia citriodora","corymbia citriodora","","Species ","D.Nicolle",1246,"Drake, NSW",28,53,38,152,28,36,91,13,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,"Corymbia_citriodora_231","Corymbia","citriodora","","231","","","",NA,"231____","Corymbia citriodora "
"93","Corymbia watsoniana subsp. capillata","Corymbia watsoniana subsp. capillata","Corymbia watsoniana subsp. capillata","corymbia watsoniana subsp. capillata","","Subspecies","D.Nicolle",2547,"Expedition Range, Qld",24,38,5,149,6,31,168,3,"Alive","None evident","Slight","?","None evident","","","","","None evident","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Corymbia watsoniana subsp. watsoniana","Corymbia watsoniana subsp. watsoniana","Corymbia watsoniana subsp. watsoniana","corymbia watsoniana subsp. watsoniana","","Subspecies","D.Nicolle",688,"Barakula forest, Qld",26,29,41,150,45,21,55,24,"Alive","None evident","None evident","?","","","","","","None evident","","",1994,"Corymbia_watsoniana_subsp_watsoniana_ANBG_68771","Corymbia","watsoniana","watsoniana","","","ANBG","68771",NA,"__ANBG_68771_","Corymbia watsoniana subsp. watsoniana"
"95","Corymbia x opacula (C. capricornia - C. opaca intergrade)","Corymbia x opacula","Corymbia x opacula","corymbia x opacula","","Hybrid","D.Nicolle",4234,"Turkey Creek, WA",17,39,0,127,49,38,240,30,"Dead","","","","","","","","","","","",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Corymbia xanthope","Corymbia xanthope","Corymbia xanthope","corymbia xanthope","","Species ","D.Nicolle",2543,"Marlborough, Qld",22,51,31,149,59,18,167,6,"Alive","None evident","None evident","?","","","","","","None evident","","",1999,"Corymbia_xanthope","Corymbia","xanthope","","","","","",NA,"____","Corymbia xanthope "
"97","Corymbia zygophylla","Corymbia zygophylla","Corymbia zygophylla","corymbia zygophylla","","Species ","D.Nicolle",1185,"Exmouth Gulf, WA",22,44,46,114,23,23,69,5,"Dead","","","","","","","","","Not applicable","","",1995,"Corymbia_zygophylla_MC_10581","Corymbia","zygophylla","","MC","10581","","",NA,"MC_10581___","Corymbia zygophylla "
"98","Eucalyptus absita","Eucalyptus absita","Eucalyptus absita","eucalyptus absita","","Species ","D.Nicolle",1154,"Badgingarra, WA",30,26,13,115,34,32,68,10,"Alive","Moderate","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_absita_354","Eucalyptus","absita","","354","","","",NA,"354____","Eucalyptus absita "
"99","Eucalyptus acaciiformis","Eucalyptus acaciiformis","Eucalyptus acaciiformis","eucalyptus acaciiformis","","Species ","D.Nicolle",6217,"Ebor, NSW",30,28,36,152,19,22,242,24,"Alive","Moderate","Moderate","?","None evident","","","","","Not applicable","","",2013,"Eucalyptus_acaciiformis_214","Eucalyptus","acaciiformis","","214","","","",NA,"214____","Eucalyptus acaciiformis "
"100","Eucalyptus accedens","Eucalyptus accedens","Eucalyptus accedens","eucalyptus accedens","","Species ","D.Nicolle",1164,"Dongara, WA",29,26,1,115,20,19,66,2,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_accedens_346","Eucalyptus","accedens","","346","","","",NA,"346____","Eucalyptus accedens "
"101","Eucalyptus acies","Eucalyptus acies","Eucalyptus acies","eucalyptus acies","","Species ","D.Nicolle",225,"Cheyne Beach, WA",34,53,23,118,24,25,42,24,"Dead","","","","","","","","","","","",1994,"Eucalyptus_acies_CANB_610687","Eucalyptus","acies","","CANB","610687","","",NA,"CANB_610687___","Eucalyptus acies "
"102","Eucalyptus acmenoides (E. uvida)","Eucalyptus acmenoides","Eucalyptus acmenoides","eucalyptus acmenoides","","Species ","D.Nicolle",1299,"Paluma, Qld",18,59,7,146,17,44,93,20,"Dead","","","","","","","","","","","",1996,"Eucalyptus_acmenoides_624","Eucalyptus","acmenoides","","624","","","",NA,"624____","Eucalyptus acmenoides "
"103","Eucalyptus adesmophloia","Eucalyptus adesmophloia","Eucalyptus adesmophloia","eucalyptus adesmophloia","","Species ","D.Nicolle",216,"Beaufort Inlet, WA",34,25,38,118,52,48,21,6,"Alive","None evident","Slight","?","None evident","","","","","None evident","","",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Eucalyptus adesmophloia - E. obesa intergrade (E. communalis)","Eucalyptus × communalis","Eucalyptus communalis","eucalyptus communalis","","Species ","D.Nicolle",200,"Hamersley River, WA",33,51,1,119,49,32,18,27,"Dead","","","","","","","","","","","",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Eucalyptus aenea","Eucalyptus aenea","Eucalyptus viridis","eucalyptus viridis","","Species ","D.Nicolle",2083,"Gungal, NSW",32,17,34,150,24,40,84,16,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Eucalyptus aenea (E. castrensis)","Eucalyptus × castrensis","Eucalyptus castrensis","eucalyptus castrensis","","Species ","D.Nicolle",5263,"Pokolbin, NSW",32,45,22,151,14,19,303,9,"Alive","None evident","Slight","?","None evident","","","","","Not applicable","Flowered","Flowered",2010,"Eucalyptus_castrensis_ANBG_653995","Eucalyptus","castrensis","","ANBG","653995","","",NA,"ANBG_653995___","Eucalyptus castrensis "
"107","Eucalyptus aequioperta","Eucalyptus aequioperta","Eucalyptus aequioperta","eucalyptus aequioperta","","Species ","D.Nicolle",3448,"Hyden, WA",32,3,5,118,53,54,223,21,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"Eucalyptus_aequioperta_23","Eucalyptus","aequioperta","","23","","","",NA,"23____","Eucalyptus aequioperta "
"108","Eucalyptus agglomerata","Eucalyptus agglomerata","Eucalyptus agglomerata","eucalyptus agglomerata","","Species ","D.Nicolle",1754,"Nelligen, NSW",35,32,53,149,59,3,140,15,"Alive","Moderate","Moderate","?","None evident","","","","","None evident","Flowered","Flowered",1997,"Eucalyptus_agglomerata_673","Eucalyptus","agglomerata","","673","","","",NA,"673____","Eucalyptus agglomerata "
"109","Eucalyptus aggregata","Eucalyptus aggregata","Eucalyptus aggregata","eucalyptus aggregata","","Species ","D.Nicolle",1224,"Rydal, NSW",33,27,46,150,1,49,92,22,"Alive","Dead","","","","","","","6 - 12 months","None evident","Flowered","Flowered",1996,"Eucalyptus_aggregata_580","Eucalyptus","aggregata","","580","","","",NA,"580____","Eucalyptus aggregata "
"110","Eucalyptus alaticaulis","Eucalyptus alaticaulis","Eucalyptus alaticaulis","eucalyptus alaticaulis","","Species ","D.Nicolle",356,"Mt William Range, Vic",37,17,NA,142,35,NA,71,33,"Alive","Moderate","Moderate","?","None evident","","","","","Severe","","",1995,"Eucalyptus_alaticaulis_371","Eucalyptus","alaticaulis","","371","","","",NA,"371____","Eucalyptus alaticaulis "
"111","Eucalyptus alatissima","Eucalyptus alatissima","Eucalyptus alatissima","eucalyptus alatissima","","Species ","D.Nicolle",1530,"Ilkurlka, WA",28,18,45,127,14,15,86,6,"Dead","","","","","","","","","","","",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Eucalyptus alba var. australasica","Eucalyptus alba var. australasica","Eucalyptus alba var. australasica","eucalyptus alba var. australasica","","Variety","D.Nicolle",2475,"Jabiru, NT",12,30,3,132,53,29,165,12,"Dead","","","","","","","","","","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Eucalyptus albens","Eucalyptus albens","Eucalyptus albens","eucalyptus albens","","Species ","D.Nicolle",1676,"Melrose, SA",32,55,3,138,9,32,133,8,"Alive","Dead","","","","","","","2 - 3 years","None evident","","",1997,"Eucalyptus_albens_661","Eucalyptus","albens","","661","","","",NA,"661____","Eucalyptus albens "
"114","Eucalyptus albida","Eucalyptus albida","Eucalyptus albida","eucalyptus albida","","Species ","D.Nicolle",2214,"Marchagee Track, WA",30,11,7,115,39,55,175,31,"Dead","","","","","","","","","","","",1999,"Eucalyptus_albida_46","Eucalyptus","albida","","46","","","",NA,"46____","Eucalyptus albida "
"115","Eucalyptus albopurpurea","Eucalyptus albopurpurea","Eucalyptus albopurpurea","eucalyptus albopurpurea","","Species ","D.Nicolle",3180,"Sleaford Mere 2, SA",34,49,59,135,43,59,220,13,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"Eucalyptus_albopurpurea_3","Eucalyptus","albopurpurea","","3","","","",NA,"3____","Eucalyptus albopurpurea "
"116","Eucalyptus alipes","Eucalyptus alipes","Eucalyptus alipes","eucalyptus alipes","","Species ","D.Nicolle",3675,"Varley, WA",32,49,17,119,31,46,228,21,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"Eucalyptus_alipes_53","Eucalyptus","alipes","","53","","","",NA,"53____","Eucalyptus alipes "
"117","Eucalyptus alligatrix subsp. alligatrix","Eucalyptus alligatrix subsp. alligatrix","Eucalyptus alligatrix subsp. alligatrix","eucalyptus alligatrix subsp. alligatrix","","Subspecies","D.Nicolle",1774,"Eildon, Vic",37,22,17,146,0,49,145,31,"Alive","Severe","Severe","?","None evident","","","","","None evident","","",1997,"Eucalyptus_alligatrix_subsp_alligatrix_167","Eucalyptus","alligatrix","alligatrix","","","167","",NA,"__167__","Eucalyptus alligatrix subsp. alligatrix"
"118","Eucalyptus alligatrix subsp. alligatrix (subsp. limaensis)","Eucalyptus alligatrix subsp. alligatrix","Eucalyptus alligatrix subsp. limaensis","eucalyptus alligatrix subsp. limaensis","","Subspecies","D.Nicolle",1773,"Swanpool, Vic",36,44,58,145,59,35,144,12,"Alive","Moderate","Moderate","?","None evident","","","","","None evident","Flowered","Flowered",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Eucalyptus alligatrix subsp. miscella","Eucalyptus alligatrix subsp. miscella","Eucalyptus alligatrix subsp. miscella","eucalyptus alligatrix subsp. miscella","","Subspecies","D.Nicolle",776,"Rylstone, NSW",32,50,14,149,56,5,48,2,"Alive","Dead","","","","","","","6 - 12 months","Severe","","",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Eucalyptus ammophila","Eucalyptus ammophila","Eucalyptus ammophila","eucalyptus ammophila","","Species ","D.Nicolle",1284,"Barcaldine, Qld",23,33,36,145,43,6,87,28,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Eucalyptus amplifolia subsp. amplifolia","Eucalyptus amplifolia subsp. amplifolia","Eucalyptus amplifolia subsp. amplifolia","eucalyptus amplifolia subsp. amplifolia","","Subspecies","D.Nicolle",604,"Nerriga, NSW",35,5,41,150,6,56,53,19,"Alive","None evident","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_amplifolia_subsp_amplifolia_225","Eucalyptus","amplifolia","amplifolia","","","225","",NA,"__225__","Eucalyptus amplifolia subsp. amplifolia"
"122","Eucalyptus amplifolia subsp. sessiliflora","Eucalyptus amplifolia subsp. sessiliflora","Eucalyptus amplifolia subsp. sessiliflora","eucalyptus amplifolia subsp. sessiliflora","","Subspecies","D.Nicolle",668,"Tenterfield, NSW",29,4,47,152,0,16,52,5,"Alive","Dead","","","","","","","2 - 3 years","None evident","","",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Eucalyptus amygdalina","Eucalyptus amygdalina","Eucalyptus amygdalina","eucalyptus amygdalina","","Species ","D.Nicolle",1987,"Rheban, Tas",42,41,9,147,52,35,152,5,"Dead","","","","","","","","","","","",1998,"Eucalyptus_amygdalina_CANB_481986","Eucalyptus","amygdalina","","CANB","481986","","",NA,"CANB_481986___","Eucalyptus amygdalina "
"124","Eucalyptus ancophila","Eucalyptus ancophila","Eucalyptus ancophila","eucalyptus ancophila","","Species ","D.Nicolle",646,"Eungai Creek, NSW",30,48,59,152,51,12,58,12,"Alive","None evident","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_ancophila_Mt_Annan_841467","Eucalyptus","ancophila","","Mt","Ann","841467","",NA,"Mt_Ann_841467__","Eucalyptus ancophila "
"125","Eucalyptus andrewsii ","Eucalyptus andrewsii","Eucalyptus andrewsii","eucalyptus andrewsii","","Species ","D.Nicolle",670,"Wallangarra, Qld",28,52,52,151,57,56,52,27,"Alive","Moderate","Moderate","?","None evident","","","","","Moderate","","",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Eucalyptus angophoroides","Eucalyptus angophoroides","Eucalyptus angophoroides","eucalyptus angophoroides","","Species ","D.Nicolle",1745,"Genoa, Vic",37,28,56,149,34,36,142,23,"Alive","Moderate","Moderate","?","None evident","","","","","Severe","","",1997,"Eucalyptus_angophoroides_158","Eucalyptus","angophoroides","","158","","","",NA,"158____","Eucalyptus angophoroides "
"127","Eucalyptus angulosa","Eucalyptus angulosa","Eucalyptus angulosa","eucalyptus angulosa","","Species ","D.Nicolle",1136,"Two Peoples Bay, WA",34,56,19,118,12,27,67,10,"Alive","Slight","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_angulosa_383","Eucalyptus","angulosa","","383","","","",NA,"383____","Eucalyptus angulosa "
"128","Eucalyptus angustissima","Eucalyptus angustissima","Eucalyptus angustissima","eucalyptus angustissima","","Species ","D.Nicolle",150,"Lort River 1, WA",33,2,46,121,10,20,13,20,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_angustissima_CANB_794337","Eucalyptus","angustissima","","CANB","794337","","",NA,"CANB_794337___","Eucalyptus angustissima "
