"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","RowTree","ï..currentname","FieldID","DNNumber"
"81","Eucalyptus uncinata subsp. 'Esperance Plains'","Eucalyptus uncinata subsp. Esperance Plains","Eucalyptus uncinata","eucalyptus uncinata","","Species ","D.Nicolle","1089","Cape Arid, WA",33,18,25,123,22,"45",64,20,"Dead","","","","","","","","","","","",1995,"R064/T20",NA,NA,NA
"82","Eucalyptus uncinata subsp. 'Esperance Plains'","Eucalyptus uncinata subsp. Esperance Plains","Eucalyptus uncinata","eucalyptus uncinata","","Species ","D.Nicolle","1089","Cape Arid, WA",33,18,25,123,22,"45",64,22,"Dead","","","","","","","","","","","",1995,"R064/T22",NA,NA,NA
"83","Eucalyptus micranthera","Eucalyptus micranthera","Eucalyptus micranthera","eucalyptus micranthera","","Species ","D.Nicolle","1090","Mt Ragged, WA",33,27,48,123,26,"45",64,13,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R064/T13","eucalyptus micranthera","CCA1063",1090
"84","Eucalyptus micranthera","Eucalyptus micranthera","Eucalyptus micranthera","eucalyptus micranthera","","Species ","D.Nicolle","1090","Mt Ragged, WA",33,27,48,123,26,"45",64,14,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R064/T14","eucalyptus micranthera","CCA1064",1090
"85","Eucalyptus micranthera","Eucalyptus micranthera","Eucalyptus micranthera","eucalyptus micranthera","","Species ","D.Nicolle","1090","Mt Ragged, WA",33,27,48,123,26,"45",64,15,"Dead","","","","","","","","","","","",1995,"R064/T15",NA,NA,NA
"86","Eucalyptus discreta","Eucalyptus discreta","Eucalyptus discreta","eucalyptus discreta","","Species ","D.Nicolle","1091","Mt Ragged, WA",33,32,50,123,31,"51",64,6,"Alive","None evident","Dead (non-drought)","","","","","","","None evident","Flowered","Flowered",1995,"R064/T06","eucalyptus discreta","CCA1059",1091
"87","Eucalyptus discreta","Eucalyptus discreta","Eucalyptus discreta","eucalyptus discreta","","Species ","D.Nicolle","1091","Mt Ragged, WA",33,32,50,123,31,"51",64,5,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R064/T05","eucalyptus discreta","CCA1058",1091
"88","Eucalyptus discreta","Eucalyptus discreta","Eucalyptus discreta","eucalyptus discreta","","Species ","D.Nicolle","1091","Mt Ragged, WA",33,32,50,123,31,"51",64,7,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R064/T07","eucalyptus discreta","CCA1060",1091
"89","Eucalyptus discreta","Eucalyptus discreta","Eucalyptus discreta","eucalyptus discreta","","Species ","D.Nicolle","1091","Mt Ragged, WA",33,32,50,123,31,"51",64,8,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R064/T08","eucalyptus discreta","CCA1061",1091
"90","Eucalyptus extrica","Eucalyptus extrica","Eucalyptus extrica","eucalyptus extrica","","Species ","D.Nicolle","1092","Cape Arid, WA",33,35,6,123,34,"42",65,31,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T31","eucalyptus extrica","CCA1111",1092
"91","Eucalyptus extrica","Eucalyptus extrica","Eucalyptus extrica","eucalyptus extrica","","Species ","D.Nicolle","1092","Cape Arid, WA",33,35,6,123,34,"42",65,33,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T33","eucalyptus extrica","CCA1112",1092
"92","Eucalyptus extrica","Eucalyptus extrica","Eucalyptus extrica","eucalyptus extrica","","Species ","D.Nicolle","1092","Cape Arid, WA",33,35,6,123,34,"42",65,34,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T34","eucalyptus extrica","CCA1113",1092
"93","Eucalyptus extrica","Eucalyptus extrica","Eucalyptus extrica","eucalyptus extrica","","Species ","D.Nicolle","1092","Cape Arid, WA",33,35,6,123,34,"42",65,32,"Dead","","","","","","","","","","","",1995,"R065/T32",NA,NA,NA
"94","Eucalyptus litorea","Eucalyptus litorea","Eucalyptus litorea","eucalyptus litorea","","Species ","D.Nicolle","1094","Israelite Bay, WA",33,38,45,123,47,"32",65,5,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T05","eucalyptus litorea","CCA1093",1094
"95","Eucalyptus litorea","Eucalyptus litorea","Eucalyptus litorea","eucalyptus litorea","","Species ","D.Nicolle","1094","Israelite Bay, WA",33,38,45,123,47,"32",65,6,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T06","eucalyptus litorea","CCA1094",1094
"96","Eucalyptus litorea","Eucalyptus litorea","Eucalyptus litorea","eucalyptus litorea","","Species ","D.Nicolle","1094","Israelite Bay, WA",33,38,45,123,47,"32",65,8,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T08","eucalyptus litorea","CCA1095",1094
"97","Eucalyptus litorea","Eucalyptus litorea","Eucalyptus litorea","eucalyptus litorea","","Species ","D.Nicolle","1094","Israelite Bay, WA",33,38,45,123,47,"32",65,7,"Dead","","","","","","","","","","","",1995,"R065/T07",NA,NA,NA
"98","Eucalyptus occidentalis","Eucalyptus occidentalis","Eucalyptus occidentalis","eucalyptus occidentalis","","Species ","D.Nicolle","1095","Cape Arid, WA",33,43,23,123,22,"2",65,16,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T16","eucalyptus occidentalis","CCA1100",1095
"99","Eucalyptus occidentalis","Eucalyptus occidentalis","Eucalyptus occidentalis","eucalyptus occidentalis","","Species ","D.Nicolle","1095","Cape Arid, WA",33,43,23,123,22,"2",65,17,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T17","eucalyptus occidentalis","CCA1101",1095
"100","Eucalyptus occidentalis","Eucalyptus occidentalis","Eucalyptus occidentalis","eucalyptus occidentalis","","Species ","D.Nicolle","1095","Cape Arid, WA",33,43,23,123,22,"2",65,18,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T18","eucalyptus occidentalis","CCA1102",1095
"101","Eucalyptus occidentalis","Eucalyptus occidentalis","Eucalyptus occidentalis","eucalyptus occidentalis","","Species ","D.Nicolle","1095","Cape Arid, WA",33,43,23,123,22,"2",65,15,"Alive","None evident","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1995,"R065/T15","eucalyptus occidentalis","CCA1099",1095
"102","Eucalyptus quadrans","Eucalyptus quadrans","Eucalyptus quadrans","eucalyptus quadrans","","Species ","D.Nicolle","1099","Truslove, WA",33,22,3,121,41,"36",73,20,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R073/T20","eucalyptus quadrans","CCA1316",1099
"103","Eucalyptus quadrans","Eucalyptus quadrans","Eucalyptus quadrans","eucalyptus quadrans","","Species ","D.Nicolle","1099","Truslove, WA",33,22,3,121,41,"36",73,21,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R073/T21","eucalyptus quadrans","CCA1317",1099
"104","Eucalyptus quadrans","Eucalyptus quadrans","Eucalyptus quadrans","eucalyptus quadrans","","Species ","D.Nicolle","1099","Truslove, WA",33,22,3,121,41,"36",73,22,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R073/T22","eucalyptus quadrans","CCA1318",1099
"105","Eucalyptus pimpiniana","Eucalyptus pimpiniana","Eucalyptus pimpiniana","eucalyptus pimpiniana","","Species ","D.Nicolle","110","Ooldea Range, SA",29,20,59,130,11,"38",9,35,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R009/T35","eucalyptus pimpiniana","CCA0020",110
"106","Eucalyptus pimpiniana","Eucalyptus pimpiniana","Eucalyptus pimpiniana","eucalyptus pimpiniana","","Species ","D.Nicolle","110","Ooldea Range, SA",29,20,59,130,11,"38",9,37,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R009/T37","eucalyptus pimpiniana","CCA0021",110
"107","Eucalyptus pimpiniana","Eucalyptus pimpiniana","Eucalyptus pimpiniana","eucalyptus pimpiniana","","Species ","D.Nicolle","110","Ooldea Range, SA",29,20,59,130,11,"38",9,36,"Dead","","","","","","","","","","","",1993,"R009/T36",NA,NA,NA
"108","Eucalyptus kessellii subsp. kessellii","Eucalyptus kessellii subsp. kessellii","Eucalyptus kessellii subsp. kessellii","eucalyptus kessellii subsp. kessellii","","Subspecies","D.Nicolle","1101","Mt Ridley, WA",33,15,31,122,7,"28",65,27,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T27","eucalyptus kessellii subsp. kessellii","CCA1107",1101
"109","Eucalyptus kessellii subsp. kessellii","Eucalyptus kessellii subsp. kessellii","Eucalyptus kessellii subsp. kessellii","eucalyptus kessellii subsp. kessellii","","Subspecies","D.Nicolle","1101","Mt Ridley, WA",33,15,31,122,7,"28",65,28,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T28","eucalyptus kessellii subsp. kessellii","CCA1108",1101
"110","Eucalyptus kessellii subsp. kessellii","Eucalyptus kessellii subsp. kessellii","Eucalyptus kessellii subsp. kessellii","eucalyptus kessellii subsp. kessellii","","Subspecies","D.Nicolle","1101","Mt Ridley, WA",33,15,31,122,7,"28",65,29,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T29","eucalyptus kessellii subsp. kessellii","CCA1109",1101
"111","Eucalyptus kessellii subsp. kessellii","Eucalyptus kessellii subsp. kessellii","Eucalyptus kessellii subsp. kessellii","eucalyptus kessellii subsp. kessellii","","Subspecies","D.Nicolle","1101","Mt Ridley, WA",33,15,31,122,7,"28",65,30,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T30","eucalyptus kessellii subsp. kessellii","CCA1110",1101
"112","Eucalyptus kessellii subsp. kessellii","Eucalyptus kessellii subsp. kessellii","Eucalyptus kessellii subsp. kessellii","eucalyptus kessellii subsp. kessellii","","Subspecies","D.Nicolle","1101","Mt Ridley, WA",33,15,31,122,7,"28",65,38,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T38","eucalyptus kessellii subsp. kessellii","CCA1117",1101
"113","Eucalyptus creta","Eucalyptus creta","Eucalyptus creta","eucalyptus creta","","Species ","D.Nicolle","1102","Mt Ridley, WA",33,4,23,122,16,"15",65,23,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T23","eucalyptus creta","CCA1105",1102
"114","Eucalyptus creta","Eucalyptus creta","Eucalyptus creta","eucalyptus creta","","Species ","D.Nicolle","1102","Mt Ridley, WA",33,4,23,122,16,"15",65,25,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T25","eucalyptus creta","CCA1106",1102
"115","Eucalyptus creta","Eucalyptus creta","Eucalyptus creta","eucalyptus creta","","Species ","D.Nicolle","1102","Mt Ridley, WA",33,4,23,122,16,"15",65,24,"Dead","","","","","","","","","","","",1995,"R065/T24",NA,NA,NA
"116","Eucalyptus creta","Eucalyptus creta","Eucalyptus creta","eucalyptus creta","","Species ","D.Nicolle","1102","Mt Ridley, WA",33,4,23,122,16,"15",65,26,"Dead","","","","","","","","","","","",1995,"R065/T26",NA,NA,NA
"117","Eucalyptus flocktoniae subsp. hebes","Eucalyptus flocktoniae subsp. hebes","Eucalyptus flocktoniae subsp. hebes","eucalyptus flocktoniae subsp. hebes","","Subspecies","D.Nicolle","1104","Salmon Gums, WA",33,8,49,122,6,"29",65,35,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T35","eucalyptus flocktoniae subsp. hebes","CCA1114",1104
"118","Eucalyptus flocktoniae subsp. hebes","Eucalyptus flocktoniae subsp. hebes","Eucalyptus flocktoniae subsp. hebes","eucalyptus flocktoniae subsp. hebes","","Subspecies","D.Nicolle","1104","Salmon Gums, WA",33,8,49,122,6,"29",65,36,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T36","eucalyptus flocktoniae subsp. hebes","CCA1115",1104
"119","Eucalyptus flocktoniae subsp. hebes","Eucalyptus flocktoniae subsp. hebes","Eucalyptus flocktoniae subsp. hebes","eucalyptus flocktoniae subsp. hebes","","Subspecies","D.Nicolle","1104","Salmon Gums, WA",33,8,49,122,6,"29",65,37,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T37","eucalyptus flocktoniae subsp. hebes","CCA1116",1104
"120","Eucalyptus sp. 'Southern wheatbelt' (aff. leptocalyx)","Eucalyptus sp. Southern wheatbelt","Eucalyptus leptocalyx","eucalyptus leptocalyx","","Species","D.Nicolle","1105","Salmon Gums, WA",33,8,49,122,6,"29",65,20,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T20","eucalyptus sp. southern wheatbelt","CCA1103",1105
"121","Eucalyptus sp. 'Southern wheatbelt' (aff. leptocalyx)","Eucalyptus sp. Southern wheatbelt","Eucalyptus leptocalyx","eucalyptus leptocalyx","","Species","D.Nicolle","1105","Salmon Gums, WA",33,8,49,122,6,"29",65,21,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T21","eucalyptus sp. southern wheatbelt","CCA1104",1105
"122","Eucalyptus sp. 'Southern wheatbelt' (aff. leptocalyx)","Eucalyptus sp. Southern wheatbelt","Eucalyptus leptocalyx","eucalyptus leptocalyx","","Species","D.Nicolle","1105","Salmon Gums, WA",33,8,49,122,6,"29",65,19,"Dead","","","","","","","","","","","",1995,"R065/T19",NA,NA,NA
"123","Eucalyptus sp. 'Southern wheatbelt' (aff. leptocalyx)","Eucalyptus sp. Southern wheatbelt","Eucalyptus leptocalyx","eucalyptus leptocalyx","","Species","D.Nicolle","1105","Salmon Gums, WA",33,8,49,122,6,"29",65,22,"Dead","","","","","","","","","","","",1995,"R065/T22",NA,NA,NA
"124","Eucalyptus conglobata subsp. conglobata","Eucalyptus conglobata subsp. conglobata","Eucalyptus conglobata subsp. conglobata","eucalyptus conglobata subsp. conglobata","","Subspecies","D.Nicolle","1106","Salmon Gums, WA",33,8,49,122,6,"29",65,9,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R065/T09","eucalyptus conglobata subsp. conglobata","CCA1096",1106
"125","Eucalyptus conglobata subsp. conglobata","Eucalyptus conglobata subsp. conglobata","Eucalyptus conglobata subsp. conglobata","eucalyptus conglobata subsp. conglobata","","Subspecies","D.Nicolle","1106","Salmon Gums, WA",33,8,49,122,6,"29",65,10,"Dead","","","","","","","","","","","",1995,"R065/T10",NA,NA,NA
"126","Eucalyptus ovularis","Eucalyptus ovularis","Eucalyptus ovularis","eucalyptus ovularis","","Species ","D.Nicolle","1107","Red Lake, WA",32,59,49,121,38,"53",68,24,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R068/T24","eucalyptus ovularis","CCA1195",1107
"127","Eucalyptus ovularis","Eucalyptus ovularis","Eucalyptus ovularis","eucalyptus ovularis","","Species ","D.Nicolle","1107","Red Lake, WA",32,59,49,121,38,"53",68,25,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R068/T25","eucalyptus ovularis","CCA1196",1107
"128","Eucalyptus ovularis","Eucalyptus ovularis","Eucalyptus ovularis","eucalyptus ovularis","","Species ","D.Nicolle","1107","Red Lake, WA",32,59,49,121,38,"53",68,26,"Dead","","","","","","","","","","","",1995,"R068/T26",NA,NA,NA
"129","Eucalyptus ovularis","Eucalyptus ovularis","Eucalyptus ovularis","eucalyptus ovularis","","Species ","D.Nicolle","1107","Red Lake, WA",32,59,49,121,38,"53",68,27,"Dead","","","","","","","","","","","",1995,"R068/T27",NA,NA,NA
"130","Eucalyptus incrassata","Eucalyptus incrassata","Eucalyptus incrassata","eucalyptus incrassata","","Species ","D.Nicolle","1108","Bremer Range, WA",32,41,42,120,47,"2",68,12,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R068/T12","eucalyptus incrassata","CCA1185",1108
"131","Eucalyptus incrassata","Eucalyptus incrassata","Eucalyptus incrassata","eucalyptus incrassata","","Species ","D.Nicolle","1108","Bremer Range, WA",32,41,42,120,47,"2",68,13,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R068/T13","eucalyptus incrassata","CCA1186",1108
"132","Eucalyptus incrassata","Eucalyptus incrassata","Eucalyptus incrassata","eucalyptus incrassata","","Species ","D.Nicolle","1108","Bremer Range, WA",32,41,42,120,47,"2",68,14,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R068/T14","eucalyptus incrassata","CCA1187",1108
"133","Eucalyptus incrassata","Eucalyptus incrassata","Eucalyptus incrassata","eucalyptus incrassata","","Species ","D.Nicolle","1108","Bremer Range, WA",32,41,42,120,47,"2",68,15,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R068/T15","eucalyptus incrassata","CCA1188",1108
"134","Eucalyptus obesa","Eucalyptus obesa","Eucalyptus obesa","eucalyptus obesa","","Species ","D.Nicolle","1109","90 Mile Tank, WA",32,40,58,120,41,"33",68,20,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R068/T20","eucalyptus obesa","CCA1192",1109
"135","Eucalyptus obesa","Eucalyptus obesa","Eucalyptus obesa","eucalyptus obesa","","Species ","D.Nicolle","1109","90 Mile Tank, WA",32,40,58,120,41,"33",68,21,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R068/T21","eucalyptus obesa","CCA1193",1109
"136","Eucalyptus obesa","Eucalyptus obesa","Eucalyptus obesa","eucalyptus obesa","","Species ","D.Nicolle","1109","90 Mile Tank, WA",32,40,58,120,41,"33",68,23,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R068/T23","eucalyptus obesa","CCA1194",1109
