this dataset is the complete set of functional trait measurements done with victoria. each invidivual tree has it's own measure here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UniqueID,Yearplanted,Row/Tree,Row,Tree,TaxonoriginalDN,Taxon_thornhill(AC-VPM)_this_is_the_name_that_will_match_with_the_phylogeny_in_thornhill,Regen.strategy,Aridityclass,AridityIndex,Diam.1.w.Bark..mm.,Diam.2.Bark,Diam.1.peeled,Diam.2.peeled,Diamthickness.mm.,Volume.wood..cm3.,Leaf.dry.weight..g.,Wood.dry.weight..g.,Wooddensity.g.cm3.,Leaf.Area,Countedleaves,Total.Area,Average.Size,X.Area,SLA,Wooddensity.g.cm3..mean(byUniqueID),Diamthickness.mm..mean(byUniqueID),SLA_m2.kg.mean(byUniqueID),d13C.mean(byUniqueID),totalN.mean(byUniqueID)
2081,1998,R152/T10,152,10,Eucalyptus fracta,NA,Combination,DrySubhumid,0.6548,10.44,9.35,8.24,7.02,2.265,2.14,2.5626,1.53,0.71,NA,6,118.697,19.783,21.521,46.31897292,0.703333333,2.373333333,4.906219123,-28.07666667,0.966666667
2081,1998,R152/T11,152,11,Eucalyptus fracta,NA,Combination,DrySubhumid,0.6548,10.66,10.57,8.22,8.38,2.315,2.79,2.1597,1.92,0.69,NA,7,111.948,15.993,20.297,51.83497708,0.703333333,2.373333333,4.906219123,-28.07666667,0.966666667
2083,1998,R084/T17,084,17,Eucalyptus aenea,NA,Lignotuber,Semiarid,0.4056,9.14,9.41,6.99,6.92,2.32,1.95,2.1159,1.38,0.71,NA,8,77.348,9.668,14.024,36.55560282,0.75,2.323333333,3.456021765,-27.96666667,1.033333333
2083,1998,R084/T18,084,18,Eucalyptus aenea,NA,Lignotuber,Semiarid,0.4056,10.9,10.63,8.27,7.99,2.635,2.55,1.695,2.04,0.8,NA,7,60.789,8.684,11.022,35.86371681,0.75,2.323333333,3.456021765,-27.96666667,1.033333333
2083,1998,R084/T19,084,19,Eucalyptus aenea,NA,Lignotuber,Semiarid,0.4056,9.45,9.04,7.4,7.06,2.015,2.24,1.875,1.66,0.74,NA,6,58.615,9.769,10.628,31.26133333,0.75,2.323333333,3.456021765,-27.96666667,1.033333333
2085,1998,R156/T21,156,21,Eucalyptus glaucina,eucalyptus_glaucina,Combination,DrySubhumid,0.5698,9.03,8.53,6.68,6.56,2.16,1.63,3.3436,0.9,0.55,NA,6,245.931,40.989,44.59,73.55275751,0.566666667,2.51,6.659695806,-28.68666667,1.433333333
2085,1998,R156/T23,156,23,Eucalyptus glaucina,eucalyptus_glaucina,Combination,DrySubhumid,0.5698,9.56,9.76,6.97,7.1,2.625,2.14,2.5306,1.2,0.56,NA,7,199.772,28.539,36.221,78.94254327,0.566666667,2.51,6.659695806,-28.68666667,1.433333333
2085,1998,R156/T24,156,24,Eucalyptus glaucina,eucalyptus_glaucina,Combination,DrySubhumid,0.5698,11.47,10.65,8.85,7.78,2.745,2.65,3.1356,1.56,0.59,NA,8,148.3,18.538,26.888,47.29557341,0.566666667,2.51,6.659695806,-28.68666667,1.433333333
2086,1998,R155/T10,155,10,Eucalyptus largeana,eucalyptus_largeana,Combination,Humid,0.7673,10.1,9.02,6.96,8,2.08,2.14,2.4543,1.52,0.71,NA,6,144.726,24.121,26.24,58.96834128,0.703333333,2.166666667,5.55830255,-28.11333333,1.233333333
2086,1998,R155/T11,155,11,Eucalyptus largeana,eucalyptus_largeana,Combination,Humid,0.7673,10.7,11.5,8.57,9.2,2.215,2.63,2.4677,1.78,0.68,NA,7,133.757,19.108,24.252,54.20310411,0.703333333,2.166666667,5.55830255,-28.11333333,1.233333333
2086,1998,R155/T12,155,12,Eucalyptus largeana,eucalyptus_largeana,Combination,Humid,0.7673,11.04,10.19,8.75,8.07,2.205,2.82,2.5911,2.02,0.72,NA,6,138.825,23.137,25.17,53.57763112,0.703333333,2.166666667,5.55830255,-28.11333333,1.233333333
2089,1998,R158/T29,158,29,Eucalyptus seeana,eucalyptus_seeana,Combination,Humid,0.8855,9.33,8.96,8.3,7.68,1.155,2.55,0.9661,1.39,0.55,NA,9,88.699,9.855,16.082,91.81140669,0.55,1.526666667,9.103753899,-29.68,1.533333333
2089,1998,R158/T30,158,30,Eucalyptus seeana,eucalyptus_seeana,Combination,Humid,0.8855,9.73,9.76,8.09,8.12,1.64,2.63,0.7982,1.45,0.55,NA,8,81.412,10.177,14.761,101.9944876,0.55,1.526666667,9.103753899,-29.68,1.533333333
2089,1998,R158/T31,158,31,Eucalyptus seeana,eucalyptus_seeana,Combination,Humid,0.8855,9.66,9.79,8.09,7.79,1.785,2.76,1.0948,1.51,0.55,NA,7,86.825,12.404,15.742,79.30672269,0.55,1.526666667,9.103753899,-29.68,1.533333333
2099,1998,R151/T29,151,29,Eucalyptus ophitica,eucalyptus_ophitica,Combination,DrySubhumid,0.6461,12.94,12.48,10.23,9.61,2.79,3.7,5.3574,2.28,0.62,NA,6,177.774,29.629,32.232,33.18288722,0.676666667,2.85,3.567355888,-29.74,0.766666667
2099,1998,R151/T30,151,30,Eucalyptus ophitica,eucalyptus_ophitica,Combination,DrySubhumid,0.6461,11.2,11.15,8.06,8.44,2.925,2.83,3.7803,2.03,0.72,NA,6,137.571,22.929,24.943,36.39155623,0.676666667,2.85,3.567355888,-29.74,0.766666667
2099,1998,R151/T32,151,32,Eucalyptus ophitica,eucalyptus_ophitica,Combination,DrySubhumid,0.6461,12.19,11.26,8.25,9.53,2.835,2.71,4.8078,1.88,0.69,NA,6,180.034,30.006,32.642,37.4462332,0.676666667,2.85,3.567355888,-29.74,0.766666667
2104,1998,R150/T01,150,01,Eucalyptus rhombica,eucalyptus_rhombica,Combination,Semiarid,0.3714,12.05,11.35,9.14,8.76,2.75,3.09,3.0151,2.16,0.7,NA,6,107.633,17.939,19.515,35.6979868,0.716666667,2.463333333,4.009851202,-28.73,0.966666667
2104,1998,R150/T03,150,03,Eucalyptus rhombica,eucalyptus_rhombica,Combination,Semiarid,0.3714,7.8,7.92,6.16,5.75,1.905,1.43,3.0925,1.04,0.73,NA,6,133.264,22.211,24.162,43.09264349,0.716666667,2.463333333,4.009851202,-28.73,0.966666667
2104,1998,R150/T04,150,04,Eucalyptus rhombica,eucalyptus_rhombica,Combination,Semiarid,0.3714,10.74,10.19,8,7.46,2.735,2.13,2.8334,1.53,0.72,NA,6,117.6,19.6,21.322,41.50490577,0.716666667,2.463333333,4.009851202,-28.73,0.966666667
2106,1998,R151/T18,151,18,Eucalyptus taurina,NA,Combination,Semiarid,0.4324,12.58,11.73,8.6,9.32,3.195,3.32,2.9,2.26,0.68,NA,7,121.676,17.382,22.061,41.95724138,0.62,2.615,4.739093782,-29.18,0.966666667
2106,1998,R151/T19,151,19,Eucalyptus taurina,NA,Combination,Semiarid,0.4324,10.23,10.74,8.14,8.58,2.125,2.53,2.8321,1.38,0.55,NA,8,146.118,18.265,26.493,51.59351718,0.62,2.615,4.739093782,-29.18,0.966666667
2106,1998,R151/T20,151,20,Eucalyptus taurina,NA,Combination,Semiarid,0.4324,9.12,9.09,6.57,6.59,2.525,2.09,1.5407,1.32,0.63,NA,6,74.912,12.485,13.582,48.62205491,0.62,2.615,4.739093782,-29.18,0.966666667
2107,1998,R151/T09,151,09,Eucalyptus major,eucalyptus_major,Combination,Semiarid,0.4423,8.49,7.5,6.57,5.58,1.92,1.91,2.0138,1.26,0.66,NA,8,146.819,18.352,26.62,72.90644553,0.635,1.7975,7.10265162,-27.48,1.75
2107,1998,R151/T10,151,10,Eucalyptus major,eucalyptus_major,Combination,Semiarid,0.4423,8.64,8.74,7.15,6.88,1.675,1.95,1.9381,1.18,0.61,NA,7,134.013,19.145,24.298,69.14658686,0.635,1.7975,7.10265162,-27.48,1.75
2108,1998,R159/T09,159,09,Eucalyptus curtisii,eucalyptus_curtisii,Lignotuber,Humid,0.9055,6.99,7.15,5.9,5.52,1.36,1.15,0.5166,0.84,0.73,NA,8,33.506,4.188,6.075,64.85869144,0.72,1.2525,5.874018727,-26.825,0.95
2108,1998,R159/T12,159,12,Eucalyptus curtisii,eucalyptus_curtisii,Lignotuber,Humid,0.9055,7.22,7.2,5.95,6.18,1.145,1.56,1.319,1.1,0.71,NA,7,69.408,9.915,12.584,52.62168309,0.72,1.2525,5.874018727,-26.825,0.95
2111,1998,R151/T22,151,22,Eucalyptus melanoleuca,eucalyptus_melanoleuca,Combination,Semiarid,0.4731,12.51,11.71,9.37,9.79,2.53,3.93,3.5688,2.52,0.64,NA,4,163.21,40.803,29.592,45.73245909,0.666666667,2.54,5.064376722,-29.11333333,1.1
2111,1998,R151/T23,151,23,Eucalyptus melanoleuca,eucalyptus_melanoleuca,Combination,Semiarid,0.4731,8.72,9.52,7.24,6.65,2.175,1.42,2.9723,0.94,0.66,NA,8,152.775,19.097,27.7,51.39958954,0.666666667,2.54,5.064376722,-29.11333333,1.1
2111,1998,R151/T24,151,24,Eucalyptus melanoleuca,eucalyptus_melanoleuca,Combination,Semiarid,0.4731,9.78,9.84,7.27,6.52,2.915,1.99,2.2491,1.4,0.7,NA,7,123.249,17.607,22.346,54.79925303,0.666666667,2.54,5.064376722,-29.11333333,1.1
2116,1998,R150/T09,150,09,Eucalyptus virens,eucalyptus_virens,Combination,Semiarid,0.3058,9.09,8.56,6.06,7.16,2.215,1.59,1.1399,1.09,0.69,NA,8,54.998,6.875,9.972,48.24809194,0.69,2.463333333,4.898296937,-26.46,1.066666667
2116,1998,R150/T11,150,11,Eucalyptus virens,eucalyptus_virens,Combination,Semiarid,0.3058,9.83,9.32,6.55,6.77,2.915,1.66,1.6577,1.2,0.72,NA,8,76.978,9.622,13.957,46.43662906,0.69,2.463333333,4.898296937,-26.46,1.066666667
2116,1998,R150/T12,150,12,Eucalyptus virens,eucalyptus_virens,Combination,Semiarid,0.3058,8.52,7.95,6.3,5.65,2.26,1.64,1.0432,1.08,0.66,NA,7,54.522,7.789,9.886,52.26418712,0.69,2.463333333,4.898296937,-26.46,1.066666667
2119,1998,R083/T20,083,20,Eucalyptus ochrophloia,eucalyptus_ochrophloia,Combination,Arid,0.186,8.55,8.72,6.69,7.05,1.765,1.82,3.7592,1.41,0.77,NA,7,108.973,15.568,19.758,28.98834858,0.76,1.876666667,2.948937973,-29.47333333,0.966666667
2119,1998,R083/T21,083,21,Eucalyptus ochrophloia,eucalyptus_ochrophloia,Combination,Arid,0.186,9.78,9.61,8.12,7.5,1.885,2.53,3.0008,1.99,0.79,NA,7,81.27,11.61,14.735,27.08277793,0.76,1.876666667,2.948937973,-29.47333333,0.966666667
2119,1998,R083/T22,083,22,Eucalyptus ochrophloia,eucalyptus_ochrophloia,Combination,Arid,0.186,8.62,9.31,7.42,6.55,1.98,2.2,2.5173,1.59,0.72,NA,7,81.553,11.65,14.786,32.39701267,0.76,1.876666667,2.948937973,-29.47333333,0.966666667
2168,1999,R178/T05,178,05,Eucalyptus brockwayi,eucalyptus_brockwayi,Seeder,Arid,0.1489,14.12,11.73,11.55,8.4,2.95,4.92,2.9201,3.9,0.79,NA,8,78.289,9.786,15.119,26.81038321,0.785,3.1075,2.758535446,-28.115,0.9
2168,1999,R178/T07,178,07,Eucalyptus brockwayi,eucalyptus_brockwayi,Seeder,Arid,0.1489,12.16,11.33,8.79,8.17,3.265,3.07,2.2352,2.4,0.78,NA,8,63.391,7.924,12.242,28.3603257,0.785,3.1075,2.758535446,-28.115,0.9
2216,1999,R174/T21,174,21,Eucalyptus arachnaea subsp. arrecta,eucalyptus_arachneae_subsp_arrecta,Seeder,Arid,0.162,11.89,10.85,9.29,8.39,2.53,2.88,4.1264,2.22,0.77,NA,7,125.587,17.941,24.254,30.43500388,0.74,2.565,2.764696766,-26.87,0.85
2216,1999,R174/T22,174,22,Eucalyptus arachnaea subsp. arrecta,eucalyptus_arachneae_subsp_arrecta,Seeder,Arid,0.162,11.37,10.71,8.81,8.07,2.6,2.98,4.6006,2.12,0.71,NA,8,114.366,14.296,22.087,24.85893144,0.74,2.565,2.764696766,-26.87,0.85
2241,1999,R168/T14,168,14,Eucalyptus longicornis,eucalyptus_longicornis,Combination,Semiarid,0.2313,11.17,11.38,9.08,9.19,2.14,3.33,1.6921,2.49,0.75,NA,7,62.547,8.935,11.341,36.96412742,0.753333333,2.271666667,3.690454737,-29.45333333,1.066666667
2241,1999,R168/T15,168,15,Eucalyptus longicornis,eucalyptus_longicornis,Combination,Semiarid,0.2313,10.53,10.3,8.46,8.16,2.105,2.31,2.0794,1.69,0.73,NA,6,77.334,12.889,14.022,37.19053573,0.753333333,2.271666667,3.690454737,-29.45333333,1.066666667
2241,1999,R168/T16,168,16,Eucalyptus longicornis,eucalyptus_longicornis,Combination,Semiarid,0.2313,11.69,12.15,8.9,9.8,2.57,2.78,2.0058,2.16,0.78,NA,7,73.33,10.476,13.296,36.55897896,0.753333333,2.271666667,3.690454737,-29.45333333,1.066666667
2283,2000,R187/T24,187,24,Eucalyptus longicornis,eucalyptus_longicornis,Combination,Arid,0.145,11.31,12.19,10.04,9.05,2.205,3.86,1.8671,2.94,0.76,NA,8,65.627,8.203,11.251,35.1491618,0.77,1.973333333,3.633254598,-28.40666667,1.1
2283,2000,R187/T25,187,25,Eucalyptus longicornis,eucalyptus_longicornis,Combination,Arid,0.145,9.75,10.21,8.33,8.84,1.395,3.36,1.235,2.65,0.79,NA,9,49.107,5.456,8.419,39.76275304,0.77,1.973333333,3.633254598,-28.40666667,1.1
2283,2000,R187/T26,187,26,Eucalyptus longicornis,eucalyptus_longicornis,Combination,Arid,0.145,11.61,11.94,9.9,9.01,2.32,3.65,1.9458,2.77,0.76,NA,9,66.324,7.369,11.371,34.0857231,0.77,1.973333333,3.633254598,-28.40666667,1.1
2506,1999,R166/T01,166,01,Eucalyptus moluccana (northern variant),eucalyptus_moluccana,Combination,Semiarid,0.4462,12.58,12.81,9.71,9.87,2.905,3.8,7.2548,2.4,0.63,NA,5,111.5465,41.4855,20.22475,15.37554447,0.646666667,2.525,1.676897846,-28.37,1.133333333
2506,1999,R166/T02,166,02,Eucalyptus moluccana (northern variant),eucalyptus_moluccana,Combination,Semiarid,0.4462,11.58,9.94,7.7,9.59,2.115,2.83,9.5781,1.77,0.63,NA,5,165.76,40.7485,30.054,17.30614631,0.646666667,2.525,1.676897846,-28.37,1.133333333
2506,1999,R166/T03,166,03,Eucalyptus moluccana (northern variant),eucalyptus_moluccana,Combination,Semiarid,0.4462,12.08,11.18,8.62,9.53,2.555,3.25,6.9504,2.21,0.68,NA,4,122.5025,34.9095,22.211,17.62524459,0.646666667,2.525,1.676897846,-28.37,1.133333333
2508,1999,R166/T06,166,06,Eucalyptus shirleyi,NA,Combination,Semiarid,0.4158,7.24,7.65,5.34,5.62,1.965,1.22,6.2766,0.73,0.6,NA,8,268.413,33.552,48.666,42.76407609,0.633333333,2.311666667,4.314029601,-28.42333333,1.033333333
2508,1999,R166/T07,166,07,Eucalyptus shirleyi,NA,Combination,Semiarid,0.4158,9.11,8.76,6.8,7.06,2.005,2.39,5.8116,1.59,0.67,NA,9,255.533,28.393,46.331,43.96947484,0.633333333,2.311666667,4.314029601,-28.42333333,1.033333333
2508,1999,R166/T08,166,08,Eucalyptus shirleyi,NA,Combination,Semiarid,0.4158,10.59,10.84,7.96,7.54,2.965,2.15,5.5248,1.36,0.63,NA,8,235.839,29.48,42.76,42.6873371,0.633333333,2.311666667,4.314029601,-28.42333333,1.033333333
2512,1999,R165/T27,165,27,Eucalyptus brassiana,eucalyptus_brassiana,Combination,DrySubhumid,0.5573,11.25,11.23,8.7,8.48,2.65,2.44,1.0451,1.29,0.53,NA,7,96.407,13.772,17.48,92.24667496,0.56,1.946666667,8.961172242,-28.34333333,1.833333333
2512,1999,R165/T28,165,28,Eucalyptus brassiana,eucalyptus_brassiana,Combination,DrySubhumid,0.5573,9.13,8.78,7.38,7.95,1.29,2.28,1.2653,1.35,0.59,NA,8,113.263,14.158,20.536,89.51473959,0.56,1.946666667,8.961172242,-28.34333333,1.833333333
2512,1999,R165/T30,165,30,Eucalyptus brassiana,eucalyptus_brassiana,Combination,DrySubhumid,0.5573,9.77,8.57,7.93,6.61,1.9,2.02,1.383,1.14,0.56,NA,6,120.423,20.071,21.834,87.07375271,0.56,1.946666667,8.961172242,-28.34333333,1.833333333
2520,1999,R165/T32,165,32,Eucalyptus staigeriana,NA,Combination,Semiarid,0.4802,8.09,7.64,6.06,5.67,2,1.55,2.1976,0.93,0.6,NA,10,121.217,12.122,21.978,55.15880961,0.603333333,1.861666667,5.382203197,-30.22666667,1.233333333
2520,1999,R165/T33,165,33,Eucalyptus staigeriana,NA,Combination,Semiarid,0.4802,7.62,7.57,5.55,5.7,1.97,1.36,1.1721,0.79,0.58,NA,8,62.834,7.854,11.393,53.60805392,0.603333333,1.861666667,5.382203197,-30.22666667,1.233333333
2520,1999,R165/T34,165,34,Eucalyptus staigeriana,NA,Combination,Semiarid,0.4802,5.9,5.61,4.2,4.08,1.615,0.73,1.433,0.46,0.63,NA,7,75.518,10.788,13.692,52.69923238,0.603333333,1.861666667,5.382203197,-30.22666667,1.233333333
2521,1999,R165/T08,165,08,Eucalyptus tardecidens,eucalyptus_persistens_subsp_tardecidens,Combination,Semiarid,0.4435,9.83,9.56,7.58,7.97,1.92,2.12,2.528,1.28,0.6,NA,10,110.523,11.052,20.039,43.71954114,0.62,1.925,3.887073334,-28.32666667,1.066666667
2521,1999,R165/T10,165,10,Eucalyptus tardecidens,eucalyptus_persistens_subsp_tardecidens,Combination,Semiarid,0.4435,7.68,7.41,5.9,6.13,1.53,1.63,2.4969,0.99,0.61,NA,7,95.632,13.662,17.339,38.30029236,0.62,1.925,3.887073334,-28.32666667,1.066666667
2521,1999,R165/T11,165,11,Eucalyptus tardecidens,eucalyptus_persistens_subsp_tardecidens,Combination,Semiarid,0.4435,11.63,10.75,9.26,8.47,2.325,2.55,3.1781,1.67,0.65,NA,7,109.938,15.705,19.933,34.59236651,0.62,1.925,3.887073334,-28.32666667,1.066666667
2532,1999,R168/T07,168,07,Eucalyptus drepanophylla,eucalyptus_creba,Combination,Semiarid,0.2887,10.79,10.38,7.69,8.11,2.685,2.99,4.0957,2.06,0.69,NA,9,183.442,20.382,35.427,44.78892497,0.706666667,2.25,4.367028325,-28.52333333,0.933333333
2532,1999,R168/T09,168,09,Eucalyptus drepanophylla,eucalyptus_creba,Combination,Semiarid,0.2887,8.75,8.8,6.81,6.73,2.005,2.29,3.7505,1.74,0.76,NA,8,198.65,24.831,38.364,52.96627116,0.706666667,2.25,4.367028325,-28.52333333,0.933333333
2532,1999,R168/T10,168,10,Eucalyptus drepanophylla,eucalyptus_creba,Combination,Semiarid,0.2887,11.02,10.21,9.1,8.01,2.06,3.2,5.0764,2.15,0.67,NA,7,168.819,24.117,32.603,33.25565361,0.706666667,2.25,4.367028325,-28.52333333,0.933333333
2533,1999,R170/T05,170,05,Eucalyptus quadricostata,eucalyptus_quadricostata,Combination,Semiarid,0.2719,9.57,9.51,7.78,7.4,1.95,2.23,5.5685,1.48,0.66,NA,7,188.379,26.911,34.155,33.8293975,0.65,1.961666667,4.623521517,-29.14666667,0.866666667
2533,1999,R170/T06,170,06,Eucalyptus quadricostata,eucalyptus_quadricostata,Combination,Semiarid,0.2719,9.59,9.39,7.94,7.32,1.86,2.04,3.3163,1.3,0.64,NA,7,191.045,27.292,34.639,57.60787625,0.65,1.961666667,4.623521517,-29.14666667,0.866666667
2533,1999,R170/T07,170,07,Eucalyptus quadricostata,eucalyptus_quadricostata,Combination,Semiarid,0.2719,9,8.65,7.02,6.48,2.075,1.68,2.776,1.1,0.65,NA,10,131.217,13.122,23.791,47.26837176,0.65,1.961666667,4.623521517,-29.14666667,0.866666667
2545,1999,R166/T17,166,17,Eucalyptus decolor,eucalyptus_decolor,Combination,Semiarid,0.4871,11.36,10.54,9.04,8.07,2.395,2.67,2.5013,1.87,0.7,NA,9,195.056,21.673,35.366,77.98184944,0.693333333,2.358333333,6.445109872,-30.54666667,1.2
2545,1999,R166/T19,166,19,Eucalyptus decolor,eucalyptus_decolor,Combination,Semiarid,0.4871,8.43,8.68,6.68,6.02,2.205,1.55,2.5675,1.06,0.68,NA,8,140.883,17.61,25.544,54.87166504,0.693333333,2.358333333,6.445109872,-30.54666667,1.2
2545,1999,R166/T20,166,20,Eucalyptus decolor,eucalyptus_decolor,Combination,Semiarid,0.4871,12.05,10.74,8.27,9.57,2.475,3.07,2.5191,2.14,0.7,NA,8,152.405,19.051,27.633,60.49978167,0.693333333,2.358333333,6.445109872,-30.54666667,1.2
2553,1999,R174/T13,174,13,Eucalyptus camaldulensis subsp. acuta,eucalyptus_camaldulensis_subsp_acuta,Combination,Semiarid,0.2021,11.37,10.97,8.51,8.32,2.755,2.97,2.9115,1.98,0.67,NA,8,122.584,15.323,23.674,42.10338314,0.606666667,2.47,4.571505994,-28.34,1.2
2553,1999,R174/T14,174,14,Eucalyptus camaldulensis subsp. acuta,eucalyptus_camaldulensis_subsp_acuta,Combination,Semiarid,0.2021,9.65,9.67,7.35,7.51,2.23,2.43,3.2268,1.41,0.58,NA,6,165.013,27.502,31.868,51.13827941,0.606666667,2.47,4.571505994,-28.34,1.2
2553,1999,R174/T15,174,15,Eucalyptus camaldulensis subsp. acuta,eucalyptus_camaldulensis_subsp_acuta,Combination,Semiarid,0.2021,10.93,10.15,8.51,7.72,2.425,2.97,2.5787,1.69,0.57,NA,7,113.214,16.173,21.864,43.90351728,0.606666667,2.47,4.571505994,-28.34,1.2
2554,1999,R175/T16,175,16,Eucalyptus intertexta,eucalyptus_intertexta,Combination,Arid,0.1816,11,10.62,9.09,9.35,1.59,3.58,1.4449,2.59,0.72,NA,7,74.042,10.577,14.299,51.24368468,0.706666667,1.878333333,5.837822972,-27.95333333,1.1
2554,1999,R175/T17,175,17,Eucalyptus intertexta,eucalyptus_intertexta,Combination,Arid,0.1816,10.57,10.92,9,8.72,1.885,3.61,1.3082,2.51,0.7,NA,7,79.428,11.347,15.339,60.71548693,0.706666667,1.878333333,5.837822972,-27.95333333,1.1
2554,1999,R175/T18,175,18,Eucalyptus intertexta,eucalyptus_intertexta,Combination,Arid,0.1816,9.69,9.58,7.42,7.53,2.16,1.96,1.6665,1.37,0.7,NA,7,105.282,15.04,20.332,63.17551755,0.706666667,1.878333333,5.837822972,-27.95333333,1.1
2555,1999,R178/T13,178,13,Eucalyptus camaldulensis subsp. arida,eucalyptus_camaldulensis_subsp_arida,Combination,Arid,0.0966,11.77,11.36,9.61,8.96,2.28,3.87,2.3502,2.36,0.61,NA,7,127.3,18.186,24.585,54.16560293,0.63,2.613333333,5.047740969,-28.48,1.233333333
2555,1999,R178/T14,178,14,Eucalyptus camaldulensis subsp. arida,eucalyptus_camaldulensis_subsp_arida,Combination,Arid,0.0966,11.79,10.92,9.88,8.32,2.255,3.39,1.9999,2.16,0.64,NA,6,114.16,19.027,22.047,57.08285414,0.63,2.613333333,5.047740969,-28.48,1.233333333
2555,1999,R178/T16,178,16,Eucalyptus camaldulensis subsp. arida,eucalyptus_camaldulensis_subsp_arida,Combination,Arid,0.0966,14.38,12.96,9.54,11.19,3.305,5.09,2.5684,3.26,0.64,NA,7,103.208,14.744,19.932,40.183772,0.63,2.613333333,5.047740969,-28.48,1.233333333
2556,1999,R177/T12,177,12,Eucalyptus largiflorens (green-leaf variant),eucalyptus_largiflorens,Combination,Hyperarid,0.0503,10.34,10.61,7.28,8.64,2.515,2.97,2.7333,2.24,0.75,NA,8,99.324,12.416,19.182,36.33849193,0.75,2.11,3.844935211,-29.085,0.9
2556,1999,R177/T13,177,13,Eucalyptus largiflorens (green-leaf variant),eucalyptus_largiflorens,Combination,Hyperarid,0.0503,12.33,11.24,9.97,10.19,1.705,4.49,2.3741,3.37,0.75,NA,7,96.294,13.756,18.597,40.56021229,0.75,2.11,3.844935211,-29.085,0.9
2566,1999,R178/T09,178,09,Eucalyptus leucoxylon subsp. pruinosa,eucalyptus_leucoxylon_subsp_pruinosa,Combination,Semiarid,0.2187,9.82,9.89,7.94,7.84,1.965,2.75,1.9015,1.83,0.67,NA,7,87.039,12.434,16.809,45.77386274,0.686666667,2.558333333,4.218619089,-29.26,1.166666667
2566,1999,R178/T11,178,11,Eucalyptus leucoxylon subsp. pruinosa,eucalyptus_leucoxylon_subsp_pruinosa,Combination,Semiarid,0.2187,11.76,11.53,8.85,8.38,3.03,3.23,2.3382,2.39,0.74,NA,8,95.455,11.932,18.435,40.82413823,0.686666667,2.558333333,4.218619089,-29.26,1.166666667
2566,1999,R178/T12,178,12,Eucalyptus leucoxylon subsp. pruinosa,eucalyptus_leucoxylon_subsp_pruinosa,Combination,Semiarid,0.2187,13.19,12.66,9.96,10.53,2.68,4.44,2.8406,2.87,0.65,NA,7,113.512,16.216,21.922,39.96057171,0.686666667,2.558333333,4.218619089,-29.26,1.166666667
2580,2000,R188/T01,188,01,Eucalyptus odorata (E. silvestris),NA,Combination,Semiarid,0.2802,11.47,11.17,7.54,7.43,3.835,2.02,1.3172,1.54,0.76,NA,6,51.507,8.585,8.83,39.10340115,0.736666667,2.426666667,3.832297,-27.78333333,1
2580,2000,R188/T02,188,02,Eucalyptus odorata (E. silvestris),NA,Combination,Semiarid,0.2802,9.07,8.48,7.64,6.69,1.61,2.28,1.6691,1.74,0.76,NA,7,58.61,8.373,10.048,35.11473249,0.736666667,2.426666667,3.832297,-27.78333333,1
2580,2000,R188/T03,188,03,Eucalyptus odorata (E. silvestris),NA,Combination,Semiarid,0.2802,10.74,11.12,9.02,9.17,1.835,3.19,1.6423,2.2,0.69,NA,6,66.925,11.154,11.474,40.75077635,0.736666667,2.426666667,3.832297,-27.78333333,1
2581,2000,R189/T28,189,28,Eucalyptus leucoxylon subsp. stephaniae,eucalyptus_leucoxylon_subsp_stephaniae,Combination,Semiarid,0.261,11.35,11.05,8.67,8.62,2.555,2.59,2.1845,1.58,0.61,NA,7,93.185,13.312,15.976,42.65735866,0.595,2.4475,4.41776755,-29.725,1.3
2581,2000,R189/T29,189,29,Eucalyptus leucoxylon subsp. stephaniae,eucalyptus_leucoxylon_subsp_stephaniae,Combination,Semiarid,0.261,8.41,8.03,6,5.76,2.34,1.58,1.2801,0.92,0.58,NA,7,58.498,8.357,10.029,45.69799234,0.595,2.4475,4.41776755,-29.725,1.3
2583,2000,R188/T13,188,13,Eucalyptus froggattii,eucalyptus_froggattii,Lignotuber,Semiarid,0.2697,9.22,9.57,7.63,7.32,1.92,2.16,3.0726,1.8,0.83,NA,7,82.985,11.855,14.227,27.00807134,0.813333333,2.056666667,2.658069214,-28.71333333,0.8
2583,2000,R188/T14,188,14,Eucalyptus froggattii,eucalyptus_froggattii,Lignotuber,Semiarid,0.2697,9.66,9.38,7.91,7.93,1.6,2.54,3.924,1.97,0.78,NA,7,92.428,13.204,15.846,23.55453619,0.813333333,2.056666667,2.658069214,-28.71333333,0.8
2583,2000,R188/T15,188,15,Eucalyptus froggattii,eucalyptus_froggattii,Lignotuber,Semiarid,0.2697,12.95,11.8,10.21,9.24,2.65,3.35,2.8055,2.79,0.83,NA,8,81.863,10.233,14.035,29.1794689,0.813333333,2.056666667,2.658069214,-28.71333333,0.8
2585,2000,R190/T17,190,17,Eucalyptus leucoxylon subsp. leucoxylon (subsp. connata),eucalyptus_leucoxylon_subsp_leucoxylon_(subsp_connata),Combination,Semiarid,0.4136,12.1,11.19,9.16,9.41,2.36,2.77,2.7448,1.87,0.68,NA,8,127.863,15.983,21.921,46.58372195,0.66,2.475,5.524108183,-28.45333333,1.566666667
